budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
3081.78,E-commerce,35-44,Traffic,312634,6394,447,0.0157,0.48,Facebook
10862.73,Services,45-54,Engagement,807256,7380,346,0.0151,1.47,Facebook
37183.75,Gaming,13-17,Engagement,2659956,76611,3806,0.0331,0.49,Twitter
49729.92,Tech,45-54,Engagement,3504845,93161,7828,0.0306,0.53,Facebook
10974.96,Fashion,13-17,Conversion,1009075,28919,1973,0.0246,0.38,Twitter
38410.37,Food,18-24,Engagement,2633439,169045,18141,0.057,0.23,Instagram
4939.07,Food,18-24,Traffic,311006,10405,743,0.0272,0.47,Twitter
27503.95,Fashion,18-24,Engagement,1841586,259660,26100,0.1445,0.11,TikTok
27822.72,Gaming,18-24,Awareness,1884893,101407,9698,0.0476,0.27,Instagram
33596.08,Tech,18-24,Conversion,3745432,252226,35510,0.0667,0.13,Instagram
21274.9,Gaming,18-24,Traffic,1712134,280915,26581,0.1733,0.08,TikTok
16567.86,Tech,13-17,Awareness,1210972,208527,13669,0.164,0.08,TikTok
8433.2,Food,35-44,Conversion,763849,23899,1027,0.0353,0.35,Facebook
9004.9,Gaming,13-17,Engagement,813839,114736,11527,0.1524,0.08,TikTok
49984.89,E-commerce,25-34,Conversion,4487703,121598,1925,0.0229,0.41,Twitter
46574.98,E-commerce,35-44,Conversion,4464600,103319,5332,0.0312,0.45,Facebook
46364.0,Services,13-17,Conversion,3958412,332423,33380,0.0901,0.14,TikTok
33699.44,E-commerce,45-54,Awareness,3084859,96123,7634,0.027,0.35,Facebook
32563.91,E-commerce,25-34,Conversion,2680164,165305,22417,0.0601,0.2,Instagram
1070.29,Fashion,18-24,Awareness,74119,9445,952,0.1285,0.11,TikTok
14150.74,Food,25-34,Awareness,1083146,118880,13141,0.1003,0.12,Instagram
30362.47,Food,13-17,Traffic,1915616,59942,4890,0.0411,0.51,Twitter
49311.88,Fashion,35-44,Conversion,4778582,121027,9772,0.032,0.41,Twitter
31092.61,Food,18-24,Conversion,2540003,305576,38231,0.1177,0.1,TikTok
35481.36,E-commerce,25-34,Awareness,3093752,121663,11648,0.0437,0.29,Instagram
47066.96,E-commerce,55+,Awareness,2625935,119935,6587,0.0382,0.39,Facebook
33849.88,E-commerce,35-44,Traffic,2558508,136564,13899,0.0634,0.25,Instagram
8279.56,Services,35-44,Traffic,716550,56059,3527,0.0795,0.15,Twitter
23703.18,Fashion,18-24,Awareness,1789300,219194,23995,0.1274,0.11,TikTok
28633.57,Fashion,35-44,Awareness,2007049,35637,2182,0.0116,0.8,Facebook
38265.7,E-commerce,18-24,Engagement,3196710,146743,24543,0.0486,0.26,Instagram
49539.43,Fashion,25-34,Conversion,4411749,165744,8668,0.0412,0.3,Twitter
44172.34,Gaming,18-24,Engagement,3616881,206418,12563,0.0521,0.21,Twitter
6932.77,Gaming,18-24,Engagement,708190,46835,6841,0.0692,0.15,Instagram
27636.69,E-commerce,45-54,Awareness,1875649,26120,2739,0.0232,1.06,Facebook
40371.34,Tech,25-34,Conversion,2572832,121579,13850,0.0439,0.33,Instagram
47796.3,Food,18-24,Conversion,4029344,348779,20417,0.0861,0.14,Instagram
11442.76,E-commerce,25-34,Traffic,748558,51090,5171,0.0745,0.22,Instagram
14443.25,Fashion,18-24,Engagement,1148709,69399,2560,0.0542,0.21,Twitter
2833.4,Gaming,13-17,Traffic,195839,19570,2096,0.102,0.14,TikTok
49711.6,Fashion,18-24,Awareness,4606913,552092,60417,0.124,0.09,Instagram
40821.65,Food,55+,Awareness,2234763,29700,2374,0.013,1.37,Facebook
7277.33,Services,45-54,Traffic,588980,62840,4843,0.0996,0.12,Twitter
35169.06,Services,18-24,Conversion,3158654,200069,14918,0.0604,0.18,Instagram
3491.32,Food,18-24,Engagement,367022,46633,4292,0.1302,0.07,TikTok
35107.37,Food,35-44,Traffic,1762588,56385,2511,0.0306,0.62,Facebook
41783.34,Services,13-17,Engagement,3820851,435722,65165,0.1216,0.1,TikTok
36782.0,Gaming,35-44,Awareness,3350510,101763,3393,0.0278,0.36,Twitter
24587.2,Gaming,55+,Conversion,2085022,45285,2922,0.0196,0.54,Facebook
22246.16,Gaming,35-44,Conversion,1500345,54758,5113,0.0359,0.41,Facebook
42604.73,Gaming,18-24,Traffic,3255305,157287,21775,0.0485,0.27,TikTok
7521.57,Fashion,45-54,Traffic,507612,7890,672,0.0128,0.95,Facebook
20527.3,Food,25-34,Awareness,1828504,42767,2633,0.0287,0.48,Twitter
28846.99,E-commerce,55+,Engagement,2244084,93766,2803,0.0416,0.31,Twitter
34344.88,Gaming,55+,Conversion,2328742,62180,4008,0.0306,0.55,Facebook
49538.41,Fashion,35-44,Conversion,3309542,120798,8594,0.0344,0.41,Facebook
16877.16,Services,13-17,Engagement,1683342,159916,20334,0.0972,0.11,TikTok
17129.8,E-commerce,55+,Traffic,1290675,41650,2394,0.0302,0.41,Facebook
27007.24,Fashion,35-44,Engagement,2100958,57969,1719,0.0275,0.47,Facebook
31335.38,Gaming,18-24,Engagement,3081633,305248,36242,0.0929,0.1,TikTok
16778.6,Tech,25-34,Engagement,1232048,24213,2761,0.0286,0.69,Instagram
42943.21,Food,35-44,Conversion,2853848,89868,7118,0.0227,0.48,Twitter
2053.29,Services,18-24,Engagement,153908,11429,971,0.0715,0.18,Twitter
10285.36,E-commerce,35-44,Conversion,918775,33612,1918,0.0311,0.31,Facebook
8402.3,Tech,13-17,Conversion,617196,40458,3079,0.064,0.21,Twitter
49460.55,E-commerce,35-44,Engagement,4307912,193159,7888,0.0438,0.26,Twitter
9947.04,Tech,35-44,Traffic,597381,20888,1160,0.0336,0.48,Facebook
18832.93,Fashion,25-34,Engagement,1837414,63193,2802,0.0345,0.3,Twitter
8475.58,Food,35-44,Conversion,742666,13829,782,0.0251,0.61,Facebook
35425.38,Services,18-24,Traffic,3293865,429031,55575,0.1298,0.08,TikTok
16939.3,Services,18-24,Awareness,1117869,168036,13086,0.1464,0.1,TikTok
28401.57,Services,25-34,Conversion,2466099,140822,14151,0.0568,0.2,Instagram
7378.54,Fashion,35-44,Conversion,531648,21031,506,0.043,0.35,Twitter
20469.82,Services,18-24,Engagement,1439290,92009,4268,0.0668,0.22,Twitter
9352.25,Fashion,55+,Awareness,693027,11888,1083,0.0175,0.79,Twitter
30752.59,E-commerce,45-54,Conversion,2771782,49953,3192,0.0139,0.62,Facebook
41917.51,Tech,45-54,Conversion,2834537,102361,2262,0.0379,0.41,Facebook
29611.13,Tech,35-44,Conversion,3195265,66758,4736,0.0175,0.44,Facebook
24806.4,Food,35-44,Conversion,1979567,177724,16467,0.0834,0.14,Instagram
12863.57,Tech,18-24,Traffic,1114814,55447,4548,0.0453,0.23,Twitter
18047.23,Tech,18-24,Conversion,1443206,176711,17277,0.1262,0.1,TikTok
28907.35,E-commerce,13-17,Traffic,2547784,420734,38317,0.1638,0.07,TikTok
46130.81,Services,45-54,Conversion,4182957,81183,6398,0.0154,0.57,Facebook
45484.66,Fashion,35-44,Engagement,2955346,259288,25584,0.0877,0.18,Instagram
3313.53,Fashion,35-44,Awareness,286511,5360,152,0.0199,0.62,Twitter
34716.4,Services,13-17,Awareness,3240276,366738,49884,0.1153,0.09,TikTok
42888.7,Services,18-24,Conversion,4125444,392046,22665,0.0974,0.11,TikTok
27050.42,Fashion,25-34,Engagement,2168015,135798,17802,0.0569,0.2,Instagram
45845.71,Gaming,45-54,Engagement,4314513,8822,587,0.0128,5.2,Facebook
33236.3,Fashion,25-34,Awareness,2582234,184889,18307,0.0723,0.18,Instagram
40614.05,Services,18-24,Traffic,3464017,463007,52055,0.1288,0.09,TikTok
38927.38,E-commerce,18-24,Traffic,3186128,145289,17967,0.0476,0.27,Instagram
9138.26,Fashion,45-54,Awareness,852199,7901,856,0.0116,1.16,Facebook
5661.75,Tech,45-54,Conversion,423348,21793,1358,0.0601,0.26,Twitter
27967.27,Tech,35-44,Conversion,1737294,57776,4446,0.0253,0.48,Instagram
11612.49,Services,35-44,Engagement,840626,54725,5555,0.064,0.21,Instagram
20736.16,Services,55+,Awareness,1335446,109721,7601,0.074,0.19,Twitter
45847.49,Tech,18-24,Conversion,3619114,361046,22384,0.1016,0.13,TikTok
17338.46,Tech,18-24,Engagement,1143277,211844,21426,0.1774,0.08,TikTok
20041.74,Gaming,35-44,Traffic,1683000,210240,24742,0.1272,0.1,Instagram
40048.65,Services,35-44,Conversion,2344456,77877,2747,0.029,0.51,Facebook
16807.95,Fashion,35-44,Conversion,1607259,6505,346,0.013,2.58,Twitter
11943.16,Services,18-24,Traffic,895232,57701,6619,0.074,0.21,Instagram
9412.47,Services,25-34,Traffic,784088,38447,4024,0.0455,0.24,Instagram
15166.95,Fashion,18-24,Traffic,1554314,87349,11229,0.0635,0.17,Instagram
30210.87,Food,13-17,Conversion,1455022,218104,25192,0.1491,0.14,TikTok
6734.15,Gaming,13-17,Engagement,505458,74506,7880,0.1383,0.09,TikTok
47946.67,E-commerce,13-17,Conversion,3384252,305456,26077,0.092,0.16,TikTok
29970.21,E-commerce,13-17,Traffic,2220861,224873,18736,0.0977,0.13,TikTok
39709.24,E-commerce,55+,Awareness,3755996,154227,6395,0.0366,0.26,Twitter
34587.66,Services,18-24,Conversion,1704711,181121,22712,0.1075,0.19,TikTok
46005.27,Tech,25-34,Engagement,4574762,269912,18825,0.0561,0.17,Instagram
27294.42,Fashion,35-44,Traffic,1782196,23841,1507,0.0197,1.14,Facebook
3886.32,Food,25-34,Conversion,350354,48654,4258,0.1388,0.08,TikTok
36063.19,Food,13-17,Conversion,3884026,413205,58170,0.1057,0.09,TikTok
18215.96,E-commerce,45-54,Engagement,1323291,27571,957,0.0208,0.66,Facebook
30106.83,Food,18-24,Traffic,2582027,108964,5707,0.0367,0.28,Twitter
34329.62,Fashion,55+,Engagement,2771018,81185,8302,0.0285,0.42,Twitter
30826.73,Services,55+,Awareness,2064141,4721,271,0.0081,6.53,Facebook
2378.55,E-commerce,13-17,Awareness,155354,18054,2473,0.1124,0.13,TikTok
48670.0,Fashion,55+,Conversion,2301233,45972,3488,0.0194,1.06,Twitter
14673.8,Tech,35-44,Conversion,1269510,86780,6745,0.0614,0.17,Twitter
12241.12,Food,55+,Engagement,1140065,38858,1399,0.0341,0.32,Facebook
13458.18,Fashion,18-24,Traffic,722888,57097,3243,0.0749,0.24,TikTok
15992.96,Food,18-24,Conversion,1490737,141835,19654,0.0942,0.11,Instagram
39279.4,E-commerce,18-24,Conversion,3815591,477001,33943,0.1265,0.08,TikTok
47292.16,Tech,35-44,Conversion,3844153,56383,3099,0.0171,0.84,Facebook
12519.68,Food,45-54,Traffic,1220172,23922,924,0.0206,0.52,Facebook
17754.09,Fashion,25-34,Awareness,1568951,138650,8700,0.0877,0.13,Instagram
49863.14,Tech,13-17,Traffic,3706182,586699,70958,0.1559,0.08,TikTok
8847.22,Services,18-24,Traffic,849491,57826,1699,0.0738,0.15,Twitter
38799.72,E-commerce,35-44,Engagement,2565799,99258,9597,0.0371,0.39,Facebook
37683.99,E-commerce,18-24,Awareness,3792869,212871,22603,0.0557,0.18,Instagram
22747.12,Tech,13-17,Awareness,1847650,115319,9847,0.061,0.2,Twitter
32652.89,Food,25-34,Conversion,2794894,150834,18360,0.0602,0.22,Instagram
13940.07,E-commerce,35-44,Conversion,724173,21567,476,0.0257,0.65,Facebook
5146.3,Gaming,35-44,Conversion,456316,8869,547,0.0249,0.58,Facebook
24942.54,Services,18-24,Engagement,2169831,145117,3592,0.0682,0.17,Twitter
47484.31,E-commerce,18-24,Awareness,3356933,376297,33917,0.1076,0.13,TikTok
44299.07,Tech,45-54,Awareness,3732074,36255,1637,0.0132,1.22,Facebook
44727.36,Food,35-44,Engagement,2609172,46603,4703,0.0228,0.96,Twitter
34267.56,Tech,25-34,Awareness,2647644,153974,10178,0.0519,0.22,Instagram
14462.35,Food,25-34,Traffic,809294,55394,5206,0.0727,0.26,TikTok
17373.84,Fashion,18-24,Engagement,1615102,135836,10064,0.0824,0.13,Instagram
9970.61,Food,45-54,Conversion,808040,8909,706,0.0139,1.12,Twitter
17488.09,Tech,45-54,Engagement,1116772,23575,885,0.0285,0.74,Facebook
549.45,Tech,35-44,Engagement,58348,3868,484,0.0578,0.14,Instagram
30915.22,Gaming,13-17,Engagement,1949443,74564,5469,0.0367,0.41,Twitter
10480.18,Fashion,35-44,Engagement,1068126,41206,2303,0.0365,0.25,Twitter
3322.37,Fashion,35-44,Conversion,248280,9565,449,0.0384,0.35,Twitter
8432.55,E-commerce,18-24,Traffic,551950,63245,4671,0.116,0.13,TikTok
44337.16,Tech,25-34,Traffic,3559780,168430,21985,0.0481,0.26,Instagram
22312.36,Gaming,55+,Awareness,1730225,42915,1428,0.0309,0.52,Twitter
9695.07,Tech,18-24,Engagement,895751,37980,4048,0.0444,0.26,Instagram
10609.93,Services,35-44,Awareness,1037938,56466,4050,0.0577,0.19,Twitter
17730.41,Tech,18-24,Traffic,1901049,92887,13899,0.0484,0.19,Instagram
9994.08,Gaming,18-24,Conversion,613775,49942,6261,0.0858,0.2,TikTok
4008.83,Gaming,13-17,Awareness,320368,42111,3573,0.1232,0.1,TikTok
39092.27,Fashion,35-44,Conversion,3374919,159079,12201,0.0484,0.25,Twitter
3122.45,Fashion,45-54,Conversion,254357,7875,300,0.0363,0.4,Twitter
14796.98,Tech,55+,Traffic,1332557,29460,1890,0.0312,0.5,Facebook
30348.91,Fashion,18-24,Conversion,2643181,418233,25114,0.1697,0.07,TikTok
10043.13,Fashion,35-44,Awareness,730369,9591,522,0.011,1.05,Facebook
18902.42,Tech,45-54,Conversion,1757213,37795,3270,0.023,0.5,Facebook
24376.89,Gaming,18-24,Engagement,1363691,168962,26461,0.1265,0.14,TikTok
18921.79,Tech,18-24,Awareness,1100435,87003,12680,0.0794,0.22,TikTok
24084.06,E-commerce,18-24,Traffic,1832913,105373,13131,0.0556,0.23,Instagram
14859.82,Services,18-24,Traffic,1030577,32582,4146,0.0291,0.46,Instagram
1962.86,Gaming,35-44,Traffic,147844,5707,323,0.0417,0.34,Twitter
48613.36,E-commerce,55+,Traffic,3873807,121000,6650,0.0308,0.4,Twitter
34400.98,Gaming,18-24,Traffic,1958704,300427,33315,0.1537,0.11,TikTok
27881.58,Food,18-24,Traffic,1794234,159881,9081,0.0881,0.17,Instagram
20826.66,Food,55+,Traffic,1644370,39883,1859,0.0269,0.52,Facebook
25177.04,Food,13-17,Conversion,1766778,28541,2071,0.0247,0.88,Twitter
29915.18,E-commerce,35-44,Engagement,1883702,41158,1778,0.0216,0.73,Facebook
44983.49,Food,18-24,Traffic,3781484,464670,37983,0.1223,0.1,TikTok
24943.39,E-commerce,35-44,Traffic,2112997,121307,4893,0.0517,0.21,Twitter
15141.43,E-commerce,35-44,Awareness,1198856,5188,124,0.0081,2.92,Facebook
35646.13,Services,25-34,Awareness,1561718,98963,5414,0.0581,0.36,Instagram
28827.33,E-commerce,35-44,Engagement,2556120,64992,4907,0.0154,0.44,Facebook
38878.99,Fashion,13-17,Conversion,5313294,112951,5388,0.0205,0.34,Twitter
15099.11,Services,18-24,Conversion,1067207,110456,10702,0.1032,0.14,TikTok
12758.68,Fashion,55+,Traffic,1026352,23512,2568,0.0239,0.54,Facebook
22144.16,Services,35-44,Traffic,1894948,28457,2051,0.0171,0.78,Facebook
550.95,Services,25-34,Traffic,49750,3195,213,0.0563,0.17,Instagram
46636.27,Services,25-34,Traffic,4275624,177069,17936,0.0391,0.26,Instagram
2911.6,Gaming,35-44,Conversion,174542,6758,559,0.0416,0.43,Facebook
43022.4,E-commerce,45-54,Awareness,2424477,18143,1172,0.0163,2.37,Facebook
29159.95,E-commerce,45-54,Conversion,2429164,18804,1768,0.0154,1.55,Facebook
38787.32,Services,25-34,Awareness,1877690,131159,19125,0.0639,0.3,Instagram
31260.83,Services,13-17,Awareness,3369550,392409,40494,0.1162,0.08,TikTok
36677.16,Fashion,13-17,Traffic,4243761,619921,66513,0.1404,0.06,TikTok
34666.55,Gaming,35-44,Conversion,2506402,80667,2584,0.0283,0.43,Facebook
30511.72,Services,45-54,Engagement,2142114,45401,1764,0.0294,0.67,Facebook
39346.27,Fashion,25-34,Engagement,3024455,72876,3998,0.0264,0.54,Twitter
43636.88,Services,35-44,Engagement,2758480,175539,10019,0.0665,0.25,Twitter
29870.51,Fashion,35-44,Awareness,2283469,214908,26546,0.0981,0.14,Instagram
40506.47,Fashion,35-44,Traffic,3430515,307563,38395,0.0766,0.13,Instagram
48915.86,Food,18-24,Traffic,2150869,338192,28649,0.1611,0.14,TikTok
7202.36,Services,18-24,Engagement,620833,64646,7286,0.0977,0.11,TikTok
43921.57,Food,45-54,Awareness,3736798,236005,9557,0.0601,0.19,Facebook
48560.53,Food,25-34,Awareness,3593357,273881,32864,0.0773,0.18,Instagram
27724.45,Tech,45-54,Conversion,2369927,158941,6802,0.0677,0.17,Twitter
37624.17,E-commerce,18-24,Engagement,3666901,205245,15068,0.0652,0.18,Instagram
38086.52,E-commerce,25-34,Awareness,3281889,110413,7725,0.0302,0.34,Twitter
25996.7,Fashion,18-24,Traffic,2635347,413103,50425,0.1607,0.06,TikTok
7227.42,Fashion,18-24,Engagement,547154,53236,6203,0.1045,0.14,Instagram
47872.99,Services,13-17,Conversion,5275865,317310,16868,0.0654,0.15,Twitter
12054.92,Tech,55+,Awareness,860348,52991,2986,0.065,0.23,Twitter
11216.88,Food,25-34,Engagement,898261,67973,4876,0.0756,0.17,Instagram
16028.03,Tech,13-17,Awareness,1290595,177629,27072,0.1466,0.09,TikTok
11845.71,Services,13-17,Traffic,787165,53695,2668,0.0693,0.22,Twitter
21628.72,Tech,45-54,Traffic,2280434,157916,6481,0.0685,0.14,Twitter
23736.62,Tech,18-24,Traffic,2408820,283133,18303,0.119,0.08,TikTok
14655.05,Services,45-54,Conversion,721075,12391,390,0.0216,1.18,Facebook
37365.16,Food,18-24,Engagement,2311360,379162,57526,0.1728,0.1,TikTok
43284.76,Fashion,35-44,Awareness,4263036,185457,10706,0.0309,0.23,Facebook
44176.21,Tech,35-44,Traffic,4907489,299461,17928,0.0515,0.15,Twitter
21869.51,Food,18-24,Awareness,1740025,63501,8024,0.0377,0.34,Instagram
3997.61,Services,13-17,Conversion,385395,31220,2957,0.083,0.13,TikTok
48883.07,Gaming,55+,Engagement,4095201,161460,11093,0.0346,0.3,Facebook
11217.84,Tech,18-24,Traffic,1032571,54351,3165,0.0557,0.21,Instagram
13364.04,Gaming,13-17,Conversion,906232,165913,11395,0.1872,0.08,TikTok
14445.61,Gaming,45-54,Traffic,1424279,31960,820,0.0242,0.45,Twitter
10812.94,E-commerce,25-34,Conversion,1112028,55440,8424,0.0417,0.2,Instagram
16131.74,Gaming,18-24,Engagement,1414335,121728,12109,0.094,0.13,Instagram
7619.08,Tech,55+,Engagement,804942,21806,1108,0.0272,0.35,Facebook
26914.42,Fashion,35-44,Traffic,1907361,33603,1988,0.0235,0.8,Facebook
39258.92,Fashion,25-34,Awareness,3756537,101053,6468,0.0309,0.39,Twitter
20988.52,Fashion,25-34,Conversion,1497458,123199,17163,0.0732,0.17,Instagram
43185.91,Food,45-54,Engagement,4148434,94729,4912,0.0301,0.46,Facebook
9419.57,Gaming,25-34,Conversion,684856,69014,8939,0.1025,0.14,Instagram
6349.05,Tech,35-44,Engagement,587360,26083,2085,0.0398,0.24,Instagram
8237.57,Tech,18-24,Engagement,669448,16071,1263,0.0291,0.51,Instagram
22286.57,Food,13-17,Awareness,1645229,39717,2549,0.0361,0.56,Twitter
29894.58,Tech,35-44,Traffic,2527548,149641,18966,0.0679,0.2,Instagram
16739.92,Tech,18-24,Awareness,1643407,206783,15072,0.1305,0.08,TikTok
30546.5,Services,18-24,Engagement,1726698,177307,21491,0.0997,0.17,TikTok
7622.38,Food,13-17,Conversion,627639,81006,12009,0.1244,0.09,TikTok
16634.6,Food,18-24,Engagement,1784509,168523,20921,0.0969,0.1,Instagram
44925.0,Food,45-54,Engagement,3587059,114284,6617,0.0277,0.39,Facebook
12997.23,Tech,35-44,Traffic,1131273,61261,4154,0.0578,0.21,Twitter
21098.92,Gaming,18-24,Conversion,2284306,253825,14865,0.1107,0.08,TikTok
29979.69,E-commerce,45-54,Traffic,2329011,102720,8642,0.0398,0.29,Twitter
17765.13,Fashion,45-54,Traffic,1741728,32686,2157,0.0257,0.54,Twitter
22349.26,Tech,18-24,Engagement,1699833,79786,5844,0.0467,0.28,Twitter
13899.51,Food,25-34,Awareness,1079451,116539,9974,0.1157,0.12,Instagram
16524.35,Fashion,35-44,Awareness,1189909,116233,14204,0.0976,0.14,Instagram
17574.54,Gaming,25-34,Conversion,1301994,44223,1111,0.0436,0.4,Twitter
34349.34,Services,55+,Conversion,2464313,160225,11486,0.0739,0.21,Twitter
31323.32,Food,18-24,Traffic,2006141,65492,5052,0.035,0.48,Twitter
20225.14,Fashion,13-17,Traffic,1529584,207913,16237,0.1324,0.1,TikTok
17780.65,Services,13-17,Awareness,1058070,66093,2863,0.064,0.27,Twitter
11572.79,Fashion,25-34,Conversion,1355798,114434,13257,0.0906,0.1,Instagram
44609.61,Gaming,18-24,Traffic,3310320,400350,66712,0.1153,0.11,Instagram
20974.61,Fashion,13-17,Traffic,915463,21417,1748,0.0217,0.98,Twitter
19398.08,Food,18-24,Traffic,2249437,195729,15881,0.0923,0.1,Instagram
11282.32,Fashion,25-34,Traffic,905499,102447,13752,0.1065,0.11,Instagram
39181.01,E-commerce,18-24,Traffic,2928229,398355,51683,0.1425,0.1,TikTok
3640.75,Services,35-44,Awareness,261774,11242,1457,0.0432,0.32,Instagram
42271.02,Food,55+,Awareness,3093212,109447,10499,0.031,0.39,Facebook
10428.91,Fashion,13-17,Conversion,1014732,117680,14974,0.1184,0.09,TikTok
39113.53,Food,35-44,Engagement,3522595,159029,11075,0.0456,0.25,Twitter
45050.67,E-commerce,45-54,Awareness,3117103,84868,5652,0.023,0.53,Facebook
9358.05,E-commerce,55+,Traffic,708367,8947,634,0.0108,1.05,Twitter
45598.15,Tech,55+,Conversion,3628266,14235,956,0.0064,3.2,Facebook
33471.76,Gaming,25-34,Conversion,2816397,178486,14056,0.0653,0.19,TikTok
10694.46,Tech,18-24,Engagement,718010,48253,2217,0.0563,0.22,Twitter
14803.2,Services,25-34,Conversion,1255195,100413,13471,0.0754,0.15,Instagram
2720.94,Tech,45-54,Conversion,198530,9417,401,0.0391,0.29,Facebook
35875.12,Tech,25-34,Awareness,2280121,133409,12224,0.0558,0.27,Instagram
17312.44,Fashion,35-44,Engagement,1126012,44442,2785,0.0364,0.39,Facebook
23256.71,E-commerce,18-24,Engagement,1849245,247230,18804,0.1316,0.09,TikTok
38238.5,Gaming,35-44,Engagement,2991984,134384,6264,0.042,0.28,Facebook
4739.41,Tech,18-24,Awareness,196630,8846,1110,0.0472,0.54,Instagram
33882.64,Tech,25-34,Awareness,2381509,113282,6000,0.0531,0.3,Twitter
25283.0,Services,55+,Traffic,2651781,27405,1276,0.0122,0.92,Facebook
30550.8,Tech,55+,Traffic,2225200,56398,2719,0.0224,0.54,Facebook
46583.16,Services,55+,Awareness,4402260,142083,11666,0.0307,0.33,Facebook
13577.33,Services,13-17,Awareness,1117437,176960,15228,0.1511,0.08,TikTok
15285.69,Services,13-17,Conversion,1567402,221495,31980,0.1477,0.07,TikTok
23256.48,Tech,45-54,Awareness,1463669,81914,4068,0.0594,0.28,Twitter
6584.88,E-commerce,35-44,Engagement,393742,10455,702,0.0262,0.63,Facebook
4159.55,Services,35-44,Engagement,361920,12799,1936,0.0291,0.32,Instagram
6682.74,Tech,45-54,Awareness,287475,3135,209,0.0196,2.13,Facebook
42454.19,Fashion,55+,Awareness,4199674,141702,8077,0.0317,0.3,Twitter
31535.26,Food,35-44,Engagement,2220087,201565,22808,0.0919,0.16,Instagram
20644.21,E-commerce,25-34,Conversion,2115709,245926,25126,0.1116,0.08,TikTok
15227.13,Services,25-34,Awareness,1275282,59990,2485,0.0479,0.25,Instagram
30985.82,Food,25-34,Traffic,1815602,279837,6846,0.1469,0.11,TikTok
25362.87,Fashion,55+,Traffic,2255597,0,0,0.001,25362.87,Facebook
26365.97,Gaming,18-24,Awareness,1980422,81727,5773,0.0342,0.32,Twitter
45112.75,Fashion,18-24,Awareness,3861312,503477,44531,0.1302,0.09,TikTok
25538.68,E-commerce,35-44,Awareness,2102414,73036,6050,0.0333,0.35,Facebook
23747.62,Food,25-34,Traffic,1661375,99619,11029,0.0647,0.24,Instagram
2989.0,Services,18-24,Engagement,239750,27247,1922,0.1125,0.11,TikTok
20605.4,Tech,18-24,Conversion,1983542,143008,5396,0.0721,0.14,Twitter
5627.64,Fashion,45-54,Traffic,405116,6672,444,0.0225,0.84,Twitter
46728.0,Food,35-44,Traffic,4873841,189496,11611,0.0339,0.25,Facebook
27144.72,Tech,13-17,Traffic,2460274,330825,32138,0.1277,0.08,TikTok
579.34,E-commerce,25-34,Engagement,42813,2683,283,0.0643,0.22,Instagram
10876.68,Services,18-24,Conversion,776462,58289,3416,0.0709,0.19,Twitter
29649.46,Services,25-34,Conversion,2864272,119971,4532,0.0358,0.25,Twitter
16588.18,Gaming,25-34,Awareness,1471775,101089,12128,0.0674,0.16,Instagram
47056.27,Gaming,35-44,Awareness,2701045,242675,18130,0.0935,0.19,Instagram
34331.92,Food,35-44,Conversion,3119136,71074,5044,0.0238,0.48,Facebook
32476.04,Food,18-24,Engagement,3127901,106759,10507,0.0303,0.3,Twitter
6693.9,Food,25-34,Awareness,670819,68754,4564,0.0972,0.1,TikTok
31606.17,E-commerce,55+,Engagement,2476997,69208,3496,0.0338,0.46,Twitter
9209.11,Gaming,35-44,Traffic,708844,24175,1485,0.0309,0.38,Twitter
35706.41,E-commerce,55+,Conversion,3886460,71252,3386,0.0166,0.5,Facebook
5691.13,Services,13-17,Conversion,595071,73351,3158,0.1268,0.08,TikTok
47138.93,Tech,55+,Awareness,2981358,138061,8013,0.0487,0.34,Twitter
47263.11,Gaming,13-17,Engagement,4591203,214668,9482,0.0482,0.22,Twitter
49168.07,Fashion,55+,Conversion,3947631,106486,9714,0.0265,0.46,Facebook
26032.2,Tech,35-44,Traffic,2068602,158167,12732,0.0752,0.16,Instagram
34933.33,Food,35-44,Traffic,2143533,143802,14724,0.0675,0.24,Instagram
48573.0,E-commerce,35-44,Traffic,3710306,276130,25602,0.0798,0.18,Instagram
14662.55,Fashion,45-54,Awareness,1144136,19878,740,0.0231,0.74,Twitter
4386.31,Services,55+,Traffic,387218,21031,1232,0.0447,0.21,Facebook
26307.02,Gaming,35-44,Traffic,1735274,47409,1196,0.0222,0.55,Facebook
38738.85,Food,18-24,Conversion,2313746,279476,41974,0.1268,0.14,TikTok
10222.5,Gaming,18-24,Engagement,972838,122497,8758,0.1195,0.08,Instagram
44746.0,Services,55+,Conversion,3045404,80938,2998,0.0221,0.55,Facebook
1232.77,Services,13-17,Conversion,75571,6827,366,0.0792,0.18,Twitter
49319.37,Tech,55+,Conversion,4330741,154450,7328,0.0287,0.32,Facebook
3258.4,E-commerce,25-34,Traffic,215732,28826,3149,0.1288,0.11,TikTok
27833.21,Food,25-34,Conversion,1867001,34864,3217,0.0225,0.8,Twitter
16133.66,Services,13-17,Awareness,1455497,106737,6941,0.0772,0.15,Twitter
22118.47,E-commerce,55+,Awareness,2098635,36236,2574,0.0184,0.61,Facebook
1602.98,Services,25-34,Engagement,131285,12182,1308,0.0983,0.13,TikTok
45622.87,Food,18-24,Conversion,3408613,452461,47415,0.1346,0.1,Instagram
31505.12,Tech,35-44,Traffic,2112849,125877,7753,0.0658,0.25,Twitter
36468.53,Services,13-17,Conversion,3092731,267357,14883,0.0824,0.14,TikTok
